number,value,params_buffer_num,params_buffer_unroll,params_ctas_per_sm,params_num_warp,params_uncached,user_attrs_build_dir,user_attrs_registers,user_attrs_seq_len,user_attrs_spill_loads_bytes,user_attrs_spill_stores_bytes,user_attrs_stack_bytes,state
119,45210944.0,4,6,1,4,1,/root/TFG-FlashAttention/build,167.0,65536.0,0.0,0.0,0.0,COMPLETE
120,45225664.0,4,6,1,4,1,/root/TFG-FlashAttention/build,167.0,65536.0,0.0,0.0,0.0,COMPLETE
121,45425408.0,4,5,1,4,1,/root/TFG-FlashAttention/build,160.0,65536.0,0.0,0.0,0.0,COMPLETE
122,47381632.0,5,6,2,4,1,/root/TFG-FlashAttention/build,162.0,65536.0,0.0,0.0,0.0,COMPLETE
123,45494208.0,4,6,3,4,1,/root/TFG-FlashAttention/build,164.0,65536.0,0.0,0.0,0.0,COMPLETE
124,45212832.0,4,6,1,4,1,/root/TFG-FlashAttention/build,167.0,65536.0,0.0,0.0,0.0,COMPLETE
125,45214784.0,4,6,1,4,1,/root/TFG-FlashAttention/build,167.0,65536.0,0.0,0.0,0.0,COMPLETE
126,44864768.0,4,4,3,4,1,/root/TFG-FlashAttention/build,158.0,65536.0,0.0,0.0,0.0,COMPLETE
127,44769408.0,4,6,2,4,1,/root/TFG-FlashAttention/build,168.0,65536.0,0.0,0.0,0.0,COMPLETE
128,45499648.0,4,5,2,4,1,/root/TFG-FlashAttention/build,160.0,65536.0,0.0,0.0,0.0,COMPLETE
129,44872704.0,4,4,3,4,1,/root/TFG-FlashAttention/build,158.0,65536.0,0.0,0.0,0.0,COMPLETE
130,47279712.0,3,6,1,4,1,/root/TFG-FlashAttention/build,179.0,65536.0,0.0,0.0,0.0,COMPLETE
131,44877856.0,4,4,3,4,1,/root/TFG-FlashAttention/build,158.0,65536.0,0.0,0.0,0.0,COMPLETE
132,44776416.0,4,6,2,4,1,/root/TFG-FlashAttention/build,168.0,65536.0,0.0,0.0,0.0,COMPLETE
133,54472384.0,4,4,3,2,1,/root/TFG-FlashAttention/build,174.0,65536.0,0.0,0.0,0.0,COMPLETE
134,45199488.0,4,7,2,4,1,/root/TFG-FlashAttention/build,160.0,65536.0,0.0,0.0,0.0,COMPLETE
135,45141984.0,4,7,2,4,1,/root/TFG-FlashAttention/build,160.0,65536.0,0.0,0.0,0.0,COMPLETE
136,45199712.0,4,7,2,4,1,/root/TFG-FlashAttention/build,160.0,65536.0,0.0,0.0,0.0,COMPLETE
137,45738176.0,4,3,3,4,1,/root/TFG-FlashAttention/build,158.0,65536.0,0.0,0.0,0.0,COMPLETE
138,44762336.0,4,6,2,4,0,/root/TFG-FlashAttention/build,168.0,65536.0,0.0,0.0,0.0,COMPLETE
139,45396032.0,3,7,2,4,1,/root/TFG-FlashAttention/build,160.0,65536.0,0.0,0.0,0.0,COMPLETE
140,44781600.0,4,6,2,4,0,/root/TFG-FlashAttention/build,168.0,65536.0,0.0,0.0,0.0,COMPLETE
141,44772160.0,4,6,2,4,0,/root/TFG-FlashAttention/build,168.0,65536.0,0.0,0.0,0.0,COMPLETE
142,44767680.0,4,6,2,4,0,/root/TFG-FlashAttention/build,168.0,65536.0,0.0,0.0,0.0,COMPLETE
143,44779776.0,4,6,2,4,0,/root/TFG-FlashAttention/build,168.0,65536.0,0.0,0.0,0.0,COMPLETE
144,45423264.0,4,5,3,4,0,/root/TFG-FlashAttention/build,160.0,65536.0,0.0,0.0,0.0,COMPLETE
145,100742624.0,4,6,2,1,0,/root/TFG-FlashAttention/build,161.0,65536.0,0.0,0.0,0.0,COMPLETE
146,45497600.0,4,5,2,4,0,/root/TFG-FlashAttention/build,160.0,65536.0,0.0,0.0,0.0,COMPLETE
147,46326432.0,3,6,2,4,0,/root/TFG-FlashAttention/build,202.0,65536.0,0.0,0.0,0.0,COMPLETE
148,45368832.0,4,9,2,4,1,/root/TFG-FlashAttention/build,160.0,65536.0,0.0,0.0,0.0,COMPLETE
149,55173312.0,4,7,2,2,0,/root/TFG-FlashAttention/build,162.0,65536.0,0.0,0.0,0.0,COMPLETE
150,,5,4,3,4,1,,,,,,,PRUNED
151,,5,4,4,4,1,,,,,,,PRUNED
152,55230880.0,4,7,1,2,0,/root/TFG-FlashAttention/build,162.0,65536.0,0.0,0.0,0.0,COMPLETE
153,45713952.0,3,5,3,4,0,/root/TFG-FlashAttention/build,156.0,65536.0,0.0,0.0,0.0,COMPLETE
154,45398432.0,3,4,3,4,1,/root/TFG-FlashAttention/build,160.0,65536.0,0.0,0.0,0.0,COMPLETE
155,45131136.0,4,7,2,4,0,/root/TFG-FlashAttention/build,160.0,65536.0,0.0,0.0,0.0,COMPLETE
156,44700896.0,4,6,2,4,0,/root/TFG-FlashAttention/build,168.0,65536.0,0.0,0.0,0.0,COMPLETE
157,44782752.0,4,6,2,4,0,/root/TFG-FlashAttention/build,168.0,65536.0,0.0,0.0,0.0,COMPLETE
158,46895072.0,5,5,2,4,0,/root/TFG-FlashAttention/build,159.0,65536.0,0.0,0.0,0.0,COMPLETE
159,44779872.0,4,6,2,4,0,/root/TFG-FlashAttention/build,168.0,65536.0,0.0,0.0,0.0,COMPLETE
160,44781824.0,4,6,2,4,0,/root/TFG-FlashAttention/build,168.0,65536.0,0.0,0.0,0.0,COMPLETE
161,44762048.0,4,6,2,4,0,/root/TFG-FlashAttention/build,168.0,65536.0,0.0,0.0,0.0,COMPLETE
162,44773856.0,4,6,2,4,0,/root/TFG-FlashAttention/build,168.0,65536.0,0.0,0.0,0.0,COMPLETE
163,54632000.0,4,6,2,2,1,/root/TFG-FlashAttention/build,161.0,65536.0,0.0,0.0,0.0,COMPLETE
164,47518112.0,5,7,2,4,0,/root/TFG-FlashAttention/build,160.0,65536.0,0.0,0.0,0.0,COMPLETE
165,45224320.0,4,7,1,4,0,/root/TFG-FlashAttention/build,160.0,65536.0,0.0,0.0,0.0,COMPLETE
166,45478688.0,4,6,3,4,0,/root/TFG-FlashAttention/build,164.0,65536.0,0.0,0.0,0.0,COMPLETE
167,44761248.0,4,6,2,4,1,/root/TFG-FlashAttention/build,168.0,65536.0,0.0,0.0,0.0,COMPLETE
168,44789664.0,4,6,2,4,0,/root/TFG-FlashAttention/build,168.0,65536.0,0.0,0.0,0.0,COMPLETE
169,45418816.0,4,5,1,4,0,/root/TFG-FlashAttention/build,160.0,65536.0,0.0,0.0,0.0,COMPLETE
